date,val
1999-01,36403
1999-02,39474
1999-03,40583
1999-04,39499
1999-05,38703
1999-06,39116
1999-07,39139
1999-08,39631
1999-09,40219
1999-10,39694
1999-11,39655
1999-12,40125
2000-01,40156
2000-02,41593
2000-03,41353
2000-04,41012
2000-05,40963
2000-06,40481
2000-07,39424
2000-08,40439
2000-09,40999
2000-10,42831
2000-11,41914
2000-12,41007
2001-01,42539
2001-02,44150
2001-03,44346
2001-04,42755
2001-05,39515
2001-06,33207
2001-07,32998
2001-08,33371
2001-09,33079
2001-10,34721
2001-11,34978
2001-12,34957
2002-01,36244
2002-02,37898
2002-03,40194
2002-04,40899
2002-05,39386
2002-06,39036
2002-07,38964
2002-08,40098
2002-09,39832
2002-10,42544
2002-11,41945
2002-12,41257
2003-01,41803
2003-02,43847
2003-03,42361
2003-04,42097
2003-05,40975
2003-06,40768
2003-07,40825
2003-08,40893
2003-09,42166
2003-10,43057
2003-11,43283
2003-12,43056
2004-01,42611
2004-02,43320
2004-03,44666
2004-04,44386
2004-05,43419
2004-06,43391
2004-07,43373
2004-08,44163
2004-09,45563
2004-10,44738
2004-11,45411
2004-12,45148
2005-01,45967
2005-02,46846
2005-03,47829
2005-04,47146
2005-05,45067
2005-06,45151
2005-07,44133
2005-08,45840
2005-09,45727
2005-10,46728
2005-11,46470
2005-12,46331
2006-01,48137
2006-02,49118
2006-03,50293
2006-04,47376
2006-05,46336
2006-06,46382
2006-07,46472
2006-08,48022
2006-09,47328
2006-10,47918
2006-11,48587
2006-12,48706
2007-01,49652
2007-02,50371
2007-03,52362
2007-04,50437
2007-05,48870
2007-06,48695
2007-07,49197
2007-08,50516
2007-09,50111
2007-10,51536
2007-11,50937
2007-12,50935
2008-01,51351
2008-02,52095
2008-03,52461
2008-04,52347
2008-05,50842
2008-06,51853
2008-07,50630
2008-08,51928
2008-09,51780
2008-10,53210
2008-11,51173
2008-12,48455
2009-01,49257
2009-02,51792
2009-03,53454
2009-04,50221
2009-05,49215
2009-06,48741
2009-07,49840
2009-08,50236
2009-09,51746
2009-10,51960
2009-11,54391
2009-12,53172
2010-01,54647
2010-02,57438
2010-03,57244
2010-04,53897
2010-05,53057
2010-06,52780
2010-07,53704
2010-08,54072
2010-09,55181
2010-10,54490
2010-11,55162
2010-12,56077
2011-01,56971
2011-02,59589
2011-03,57421
2011-04,56663
2011-05,54952
2011-06,54908
2011-07,55416
2011-08,57505
2011-09,57105
2011-10,56610
2011-11,57214
2011-12,57941
2012-01,58415
2012-02,61851
2012-03,62647
2012-04,59814
2012-05,57186
2012-06,56403
2012-07,55941
2012-08,57614
2012-09,58354
2012-10,60047
2012-11,58577
2012-12,60761
2013-01,60275
2013-02,63038
2013-03,61994
2013-04,60314
2013-05,58278
2013-06,57731
2013-07,58442
2013-08,60034
2013-09,60904
2013-10,61878
2013-11,62179
2013-12,62090
2014-01,67017
2014-02,69349
2014-03,65350
2014-04,62938
2014-05,60165
2014-06,58579
2014-07,58718
2014-08,59208
2014-09,61503
2014-10,62858
2014-11,62419
2014-12,62067
2015-01,69360
2015-02,67874
2015-03,66989
2015-04,64492
2015-05,62013
2015-06,61269
2015-07,61221
2015-08,62159
2015-09,64022
2015-10,65896
2015-11,65396
2015-12,64884
2016-01,64169
2016-02,68247
2016-03,67204
2016-04,68147
2016-05,62783
2016-06,62255
2016-07,61952
2016-08,63225
2016-09,63643
2016-10,64132
2016-11,64910
2016-12,65081
2017-01,68272
2017-02,69911
2017-03,68996
2017-04,64584
2017-05,63877
2017-06,63011
2017-07,61139
2017-08,62983
2017-09,64949
2017-10,66107
2017-11,65718
2017-12,66564
2018-01,68560
2018-02,68467
2018-03,70662
2018-04,67476
2018-05,63788
2018-06,63519
2018-07,63464
2018-08,64334
2018-09,64755
2018-10,67035
2018-11,67417
2018-12,67792
2019-01,73047
2019-02,71732
2019-03,69106
2019-04,68663
2019-05,66929
2019-06,64008
2019-07,63107
2019-08,64009
2019-09,66661
2019-10,69351
2019-11,68862
2019-12,67955
2020-01,70625
2020-02,71241
2020-03,68584
2020-04,60715
2020-05,59992
2020-06,61704
2020-07,63623
2020-08,64721
2020-09,69271
2020-10,70545
2020-11,67858
2020-12,69682
2021-01,71461
2021-02,72043
2021-03,72652
2021-04,68847
2021-05,67623
2021-06,66327
2021-07,64830
2021-08,66317
2021-09,68921
2021-10,67736
2021-11,69408
2021-12,70384
